Timestamp,From Bank,Account,To Bank,Account.1,Amount Received,Receiving Currency,Amount Paid,Payment Currency,Payment Format,Is Laundering
2022/07/17 07:24,UBS,852339783,ICICI,875050252,2068.86,UAE Dirham,2068.86,Saudi Riyal,ACH,0
2022/12/31 00:02,TD,850926679,HSBC,854770958,350.81,Australian Dollar,19002.39,Indian Rupee,Reinvestment,0
2022/11/17 09:15,BOA,818322800,BARC,893992429,42950.75,Australian Dollar,4166863.87,Japanese Yen,Wire,0
2022/05/24 07:09,TD,898171888,CITI,828422816,568607.54,Australian Dollar,342217.5,Euro,Bitcoin,0
2022/04/27 13:15,SBI,851927304,CITI,891251236,6864182.03,Indian Rupee,111311.06,Canadian Dollar,Cheque,0
2022/12/17 06:55,BOA,880303981,UBS,828153282,146773.94,British Pound,286773.7,Australian Dollar,Cheque,0
2022/10/13 17:46,SBI,829531743,JPM,813957187,2123306.44,Australian Dollar,1865066.47,Canadian Dollar,Reinvestment,0
2022/11/23 23:17,BARC,824330619,AXIS,827655789,393536.14,US Dollar,309870.98,British Pound,Credit Card,0
2022/11/10 07:38,AXIS,813501001,DB,858219240,762909.3,Indian Rupee,8476.77,Euro,ACH,0
2022/07/11 05:54,WELLS,828456645,WELLS,831983035,7668.93,Swiss Franc,7668.93,Swiss Franc,Wire,0
2022/07/31 07:47,AXIS,837455861,BARC,818876667,286251971.73,Indian Rupee,2704743.04,British Pound,Credit Card,0
2022/05/07 13:25,HDFC,861052956,BNP,851996390,7399660.26,Saudi Riyal,3073705.03,Australian Dollar,Cash,0
2022/12/27 01:33,WELLS,815692967,WELLS,842980201,7378.18,UAE Dirham,7378.18,UAE Dirham,Cash,0
2022/11/19 01:12,WELLS,850876565,CITI,848374806,58.3,British Pound,6170.03,Indian Rupee,Wire,0
2022/03/14 14:53,WELLS,877197151,ICICI,825189633,17086267.86,Saudi Riyal,3632513.64,British Pound,Cheque,0
2022/06/15 14:01,WELLS,837102854,BNP,871026547,1051131.76,Japanese Yen,6520.91,Euro,Reinvestment,0
2022/03/05 02:07,WELLS,858713437,DB,821449650,202642.81,Australian Dollar,487843.8,UAE Dirham,Cash,0
2022/07/13 17:24,BARC,854988861,SBI,885898994,1304900.44,British Pound,1304900.44,British Pound,Reinvestment,0
2022/06/07 09:46,WELLS,894081078,BOA,834252610,438716.44,British Pound,515898.04,Euro,Bitcoin,0
2022/08/23 15:54,HSBC,810771825,BARC,891602221,70.39,Swiss Franc,6628.76,Indian Rupee,ACH,0
2022/02/10 19:38,AXIS,883462947,TD,847327686,111742.42,UAE Dirham,111742.42,Saudi Riyal,Cheque,0
2022/12/01 11:02,RBC,899522760,HDFC,887590290,39019.43,Japanese Yen,968.26,Saudi Riyal,Wire,0
2022/04/02 05:43,BNP,889855385,DB,886810468,823182.51,British Pound,3872006.64,UAE Dirham,Credit Card,0
2022/02/17 09:20,TD,819082067,CITI,867354434,358.0,Euro,1432.0,UAE Dirham,Reinvestment,0
2022/06/18 16:26,AXIS,838058347,UBS,892148463,453593.95,Euro,489881.47,US Dollar,Cash,0
2022/09/05 23:44,TD,848545627,BARC,867318164,2113.99,Canadian Dollar,5793.91,Saudi Riyal,Cash,0
2022/03/08 19:36,HSBC,894806492,UBS,876805681,14619.66,British Pound,1547247.38,Indian Rupee,Credit Card,0
2022/01/01 03:01,DB,825827722,BARC,837827473,1414.19,Australian Dollar,3404.54,Saudi Riyal,Cash,0
2022/04/19 00:40,UBS,844147341,BOA,819104802,168722.68,Japanese Yen,168722.68,Japanese Yen,Wire,0
2022/06/20 10:25,BNP,813908068,BNP,833572537,705359.87,Canadian Dollar,461917.08,Swiss Franc,ACH,0
2022/01/19 20:08,SBI,871823092,DB,882070563,13124948.33,Indian Rupee,212837.0,Canadian Dollar,Reinvestment,0
2022/09/24 09:36,DB,884514623,JPM,881925331,152692.43,Swiss Franc,172542.45,US Dollar,Bitcoin,0
2022/03/18 08:53,JPM,894088862,CITI,881708931,478910.74,Saudi Riyal,101815.67,British Pound,Wire,0
2022/06/07 22:54,UBS,846439766,HDFC,865548633,195491349.0,Indian Rupee,2172126.1,Euro,Bitcoin,0
2022/04/21 16:19,ICICI,815019076,JPM,837125189,36137015.1,Indian Rupee,401522.39,Euro,Cash,0
2022/06/24 15:46,HSBC,853934556,BOA,829232735,300125.64,UAE Dirham,75031.41,Euro,Reinvestment,0
2022/07/18 22:55,ICICI,851739205,HDFC,815909601,2225.74,Euro,8902.94,Saudi Riyal,Wire,0
2022/12/04 23:19,BNP,851895110,BARC,895745109,4484.91,Canadian Dollar,2937.02,Swiss Franc,Cash,0
2022/08/14 21:07,SBI,846726921,SBI,825362614,222829.22,Saudi Riyal,60163.89,US Dollar,Cash,0
2022/06/13 08:09,BARC,887052108,BOA,842859865,10504.79,Euro,8933.21,British Pound,Cash,0
2022/03/08 00:30,DB,824217270,HDFC,861485872,1733.27,Euro,1871.93,US Dollar,Cash,0
2022/11/19 22:44,BNP,851935074,JPM,854604858,38652.53,UAE Dirham,9235.56,Swiss Franc,Bitcoin,0
2022/03/09 02:52,TD,872850928,UBS,823054418,641204.4,Japanese Yen,358005.79,Indian Rupee,ACH,0
2022/04/25 04:55,BNP,858781345,BOA,862623673,759216.14,Canadian Dollar,442377.91,British Pound,ACH,0
2022/02/03 15:07,WELLS,832924595,WELLS,847883942,709565.01,Saudi Riyal,258895.34,Canadian Dollar,ACH,0
2022/02/24 10:35,ICICI,850549608,BARC,881503899,2342.8,Australian Dollar,126901.89,Indian Rupee,Cheque,0
2022/09/04 12:04,AXIS,889318677,RBC,867867771,666414.11,Saudi Riyal,276818.17,Australian Dollar,Cheque,0
2022/12/09 02:47,UBS,875314414,BNP,825344154,5595.37,Saudi Riyal,5595.37,Saudi Riyal,Bitcoin,0
2022/06/07 12:04,ICICI,890048179,DB,860856575,2474454.55,Indian Rupee,40126.29,Canadian Dollar,Cheque,0
2022/10/25 20:51,BARC,898701999,SBI,830027490,275.3,UAE Dirham,6194.16,Indian Rupee,ACH,0
2022/12/15 10:19,BARC,850876026,TD,868348074,212154.21,Euro,309630.47,Canadian Dollar,Cash,0
2022/03/07 09:03,TD,817130627,HSBC,810113187,1055.87,Canadian Dollar,2893.87,UAE Dirham,Wire,0
2022/12/26 18:25,JPM,861377152,UBS,864496780,334618.9,Australian Dollar,334618.9,Australian Dollar,ACH,0
2022/10/12 12:53,JPM,866000400,RBC,830705405,4.27,British Pound,810.29,Japanese Yen,Wire,0
2022/09/07 21:27,ICICI,896200382,SBI,865815175,146871.92,Saudi Riyal,3304618.17,Indian Rupee,ACH,0
2022/10/10 14:24,AXIS,867011913,SBI,891144449,27170.52,Saudi Riyal,7336.04,US Dollar,Reinvestment,0
2022/07/30 17:36,HDFC,886255745,HDFC,874863150,329746.4,Euro,481251.5,Canadian Dollar,Wire,0
2022/09/27 08:29,ICICI,891882291,HSBC,821871068,31567595.25,Indian Rupee,335231.1,Swiss Franc,Reinvestment,0
2022/11/21 17:51,BOA,817083242,BNP,856109986,1397.35,US Dollar,5175.36,UAE Dirham,ACH,0
2022/06/19 13:22,BOA,832482565,BOA,814741407,11534080.43,Japanese Yen,286216.07,Saudi Riyal,Wire,0
2022/10/24 05:36,DB,893794410,BOA,813663887,2850.51,Indian Rupee,5105.4,Japanese Yen,Bitcoin,0
2022/05/10 04:39,BOA,844488013,RBC,811906295,23834.08,Saudi Riyal,5958.52,Euro,Cheque,0
2022/07/09 05:16,UBS,875084661,AXIS,834267798,252.6,US Dollar,935.57,UAE Dirham,Cheque,0
2022/03/20 15:48,BARC,841936764,CITI,898673262,69.64,British Pound,7370.17,Indian Rupee,Credit Card,0
2022/05/16 03:03,WELLS,873918769,CITI,850448811,305.19,UAE Dirham,6866.75,Indian Rupee,ACH,0
2022/03/16 16:55,HDFC,870239684,BOA,861271721,82492.54,UAE Dirham,30098.63,Canadian Dollar,Cash,0
2022/08/10 19:58,RBC,854958564,BOA,846282557,36.5,Euro,5883.35,Japanese Yen,ACH,0
2022/05/04 23:43,BARC,879786819,AXIS,855285947,582952.16,Canadian Dollar,339672.91,British Pound,Bitcoin,0
2022/07/30 03:33,DB,857179735,WELLS,839449560,334.63,Japanese Yen,334.63,Japanese Yen,Wire,0
2022/11/01 21:57,AXIS,895642035,BNP,826346394,1084582.64,Euro,1084582.64,Euro,Reinvestment,0
2022/11/28 18:51,TD,834731360,ICICI,844002147,26297.47,Indian Rupee,47099.95,Japanese Yen,ACH,0
2022/05/22 13:44,DB,853406567,BARC,844539133,843.89,Euro,717.64,British Pound,ACH,0
2022/01/31 08:52,SBI,819314506,WELLS,875997780,27163.02,Saudi Riyal,6490.28,Swiss Franc,Wire,0
2022/08/09 06:39,ICICI,869268093,TD,844761889,6216.81,US Dollar,5756.31,Euro,Credit Card,0
2022/01/10 15:09,DB,815078212,HDFC,899201885,326487.24,Japanese Yen,3365.33,Australian Dollar,ACH,0
2022/09/21 22:49,WELLS,864212251,CITI,819408620,2280.94,Swiss Franc,9546.14,UAE Dirham,Bitcoin,0
2022/03/04 18:34,JPM,850644896,JPM,863769608,7914.9,Euro,8548.09,US Dollar,Credit Card,0
2022/08/24 09:41,SBI,815278941,HSBC,861561575,75771684.51,Japanese Yen,449265.74,Swiss Franc,Reinvestment,0
2022/09/07 02:56,WELLS,835429494,UBS,828782825,8817.88,Swiss Franc,9964.2,US Dollar,Cheque,0
2022/02/02 17:41,WELLS,870305001,HSBC,812203625,10674.34,Canadian Dollar,7899.01,US Dollar,Wire,0
2022/04/19 20:42,WELLS,882016051,DB,829992217,159120.68,Swiss Franc,665949.5,Saudi Riyal,Cheque,0
2022/01/10 15:58,BNP,842572300,HDFC,897078639,755.12,US Dollar,594.58,British Pound,Credit Card,0
2022/02/19 14:39,RBC,818584245,BNP,824271532,28049218.2,Indian Rupee,311657.98,Euro,Wire,0
2022/08/07 10:51,UBS,863956682,DB,853518077,670316.16,Saudi Riyal,167579.04,Euro,Bitcoin,0
2022/01/24 18:11,ICICI,846761344,ICICI,828956482,143905.8,British Pound,281169.79,Australian Dollar,ACH,0
2022/10/25 01:08,BARC,894851724,RBC,892200507,2518.61,British Pound,4920.98,Australian Dollar,Wire,1
2022/02/15 22:41,TD,865864403,BOA,873889312,3127.12,Swiss Franc,2782.4,British Pound,ACH,0
2022/03/31 19:44,BNP,877093782,SBI,892147935,23411.82,Japanese Yen,145.24,Euro,Cheque,0
2022/09/29 03:39,RBC,882440371,BARC,878120967,31364120.86,Indian Rupee,333070.31,Swiss Franc,Credit Card,0
2022/02/27 04:43,TD,876775311,WELLS,833665782,4706.0,US Dollar,3705.51,British Pound,Cheque,0
2022/06/21 19:51,BARC,815813974,WELLS,824015162,29171.74,UAE Dirham,7876.37,US Dollar,ACH,0
2022/02/06 07:46,BNP,853751263,BNP,866246123,1817.65,Canadian Dollar,1190.32,Swiss Franc,Cheque,0
2022/07/31 06:24,AXIS,873215242,ICICI,888529753,13826.83,US Dollar,1152235.72,Indian Rupee,Cash,0
2022/07/18 11:08,UBS,894828438,AXIS,858129159,2.48,Swiss Franc,417.74,Japanese Yen,Cash,0
2022/03/11 03:54,WELLS,832978251,CITI,856113991,66936141.99,Japanese Yen,396878.01,Swiss Franc,Reinvestment,0
2022/03/29 18:35,AXIS,865256920,ICICI,880030620,4461.5,Swiss Franc,420124.62,Indian Rupee,Credit Card,1
2022/08/08 23:55,AXIS,868283876,JPM,887774748,19301639.82,Saudi Riyal,4611896.24,Swiss Franc,Wire,0
2022/01/23 01:30,BARC,814512474,HSBC,867136170,3323.23,Australian Dollar,8000.37,UAE Dirham,Bitcoin,0
2022/09/11 07:05,BARC,864575354,HDFC,839260335,11175.38,Canadian Dollar,6511.64,British Pound,Wire,1
2022/12/09 09:10,WELLS,886555214,RBC,888337534,122698.33,Indian Rupee,1472.38,US Dollar,Reinvestment,0
2022/07/09 20:29,DB,894195455,HDFC,819489004,136437.71,Canadian Dollar,155329.09,Australian Dollar,Bitcoin,0
2022/11/10 17:36,AXIS,820866138,BARC,893276088,337367.49,US Dollar,455902.02,Canadian Dollar,Credit Card,0
2022/02/26 12:23,BNP,859066128,HDFC,859181804,1339480.85,UAE Dirham,284771.52,British Pound,Bitcoin,0
2022/06/21 07:34,DB,887862305,WELLS,838158070,4194.5,Canadian Dollar,2746.84,Swiss Franc,Reinvestment,0
2022/01/28 02:23,WELLS,877303492,WELLS,880690141,30813395.4,Indian Rupee,342371.06,Euro,Cash,0
2022/08/20 19:23,DB,818808386,UBS,835280389,99.89,Euro,8989.66,Indian Rupee,Credit Card,0
2022/02/09 03:10,ICICI,829858055,UBS,876616115,356684.94,Swiss Franc,317365.34,British Pound,Credit Card,0
2022/12/16 17:59,WELLS,866388890,JPM,869573887,47486.57,Japanese Yen,318.16,US Dollar,Bitcoin,0
2022/09/24 20:21,BNP,898014684,JPM,896711527,21673560.92,Indian Rupee,351463.15,Canadian Dollar,Bitcoin,0
2022/08/23 09:36,TD,851137063,BARC,833050166,57.57,Swiss Franc,9710.17,Japanese Yen,Bitcoin,0
2022/03/17 11:18,SBI,831580852,BNP,881848989,22563.66,British Pound,4276992.55,Japanese Yen,Reinvestment,0
2022/03/20 05:15,HDFC,887111463,JPM,826974987,3816.79,Japanese Yen,2131.04,Indian Rupee,Reinvestment,0
2022/06/12 11:09,WELLS,831823481,HSBC,881624345,14395.88,Euro,2320530.49,Japanese Yen,ACH,0
2022/08/23 10:09,UBS,878103287,HSBC,854463735,2715300.63,Indian Rupee,4863225.01,Japanese Yen,Bitcoin,0
2022/10/21 21:09,BNP,869338400,UBS,855457454,101466433.8,Indian Rupee,1127404.82,Euro,Cash,0
2022/01/13 12:39,AXIS,857968550,WELLS,822412607,78161.3,US Dollar,105623.38,Canadian Dollar,Cash,0
2022/05/23 06:01,HSBC,869788371,RBC,821727533,1348.26,Australian Dollar,3245.8,UAE Dirham,Cash,0
2022/01/29 21:23,SBI,867396933,UBS,859610894,3087.25,Canadian Dollar,3514.71,Australian Dollar,Credit Card,0
2022/10/15 02:13,TD,865782199,WELLS,869391930,2561.18,British Pound,485476.73,Japanese Yen,ACH,0
2022/08/01 04:53,BNP,829278938,ICICI,837888268,1598985.55,Indian Rupee,2863854.71,Japanese Yen,Credit Card,0
2022/10/30 12:05,CITI,846685578,DB,865635129,26916.33,UAE Dirham,5722.37,British Pound,Cheque,0
2022/07/15 09:35,HDFC,850532800,RBC,888545322,132376.03,Indian Rupee,237091.4,Japanese Yen,Wire,0
2022/03/20 08:19,RBC,873423402,DB,826666744,93.57,Australian Dollar,9077.25,Japanese Yen,Reinvestment,0
2022/03/03 08:31,BNP,858554539,UBS,887989327,117.93,Saudi Riyal,2653.32,Indian Rupee,Reinvestment,0
2022/12/22 03:23,UBS,812354860,BNP,844834491,15356.84,Saudi Riyal,3264.84,British Pound,Reinvestment,0
2022/03/25 01:17,CITI,857779407,DB,816538403,468795.34,Japanese Yen,468795.34,Japanese Yen,Cash,0
2022/11/18 05:48,BNP,832432603,BARC,882975834,345633.9,Canadian Dollar,345633.9,Canadian Dollar,Credit Card,0
2022/12/24 22:23,HSBC,857194894,BNP,829289438,151792.88,British Pound,192776.96,US Dollar,ACH,0
2022/03/25 03:13,HSBC,835288872,AXIS,884981433,359148.09,UAE Dirham,359148.09,Saudi Riyal,Reinvestment,0
2022/02/28 13:29,ICICI,827613681,ICICI,812332623,59.83,Canadian Dollar,3689.43,Indian Rupee,Bitcoin,0
2022/11/02 16:48,SBI,850894029,UBS,813860039,6664.48,Swiss Franc,6973.02,Euro,Reinvestment,0
2022/03/06 06:08,CITI,824995099,UBS,820433455,2569441.67,Indian Rupee,30833.3,US Dollar,Wire,0
2022/12/04 16:37,WELLS,843958759,ICICI,815809144,61210149.31,Japanese Yen,379729.63,Euro,Bitcoin,0
2022/11/05 06:37,AXIS,857182050,SBI,813927092,400964.07,British Pound,471504.04,Euro,Cash,0
2022/03/24 16:49,BNP,877767769,AXIS,886535694,383989.58,Euro,383989.58,Euro,Cash,0
2022/04/09 09:10,BARC,810581018,HSBC,823245372,11033067.93,UAE Dirham,2636219.77,Swiss Franc,Reinvestment,0
2022/08/14 21:06,RBC,860951070,JPM,866920644,5094.08,UAE Dirham,1217.17,Swiss Franc,Credit Card,0
2022/02/26 16:08,BARC,848691113,JPM,884777007,1153.38,Euro,1245.65,US Dollar,Credit Card,0
2022/06/09 21:53,AXIS,864664494,HSBC,849002238,2603679.06,Swiss Franc,4526395.91,Australian Dollar,Bitcoin,0
2022/12/14 11:11,DB,824115931,WELLS,863199848,2295.68,UAE Dirham,51652.9,Indian Rupee,Cheque,0
2022/12/22 18:06,TD,832645646,TD,818685284,3922.73,Swiss Franc,5990.11,Canadian Dollar,ACH,0
2022/08/06 23:31,BARC,888103795,UBS,889678350,69.06,Australian Dollar,6700.1,Japanese Yen,ACH,0
2022/09/19 08:09,WELLS,826400072,ICICI,843647023,9429.79,Indian Rupee,9429.79,Indian Rupee,Wire,0
2022/01/28 02:31,HDFC,861356129,SBI,891145880,3653.39,British Pound,6270.0,Canadian Dollar,Bitcoin,0
2022/09/24 15:50,AXIS,898864649,BOA,876826878,155.64,UAE Dirham,3501.79,Indian Rupee,Bitcoin,0
2022/01/10 01:27,TD,861489930,ICICI,870413482,519.38,Australian Dollar,456.21,Canadian Dollar,Cheque,0
2022/06/05 22:10,CITI,851937627,SBI,862221499,2781.9,Euro,250371.32,Indian Rupee,Cash,0
2022/10/20 15:30,RBC,878006116,SBI,817480910,942172.09,Japanese Yen,9711.62,Australian Dollar,Cash,0
2022/05/26 10:03,BNP,827206452,HDFC,859178730,24459.17,Saudi Riyal,8924.29,Canadian Dollar,Credit Card,0
2022/08/08 11:22,JPM,898750131,HDFC,842779846,300340.52,Swiss Franc,300340.52,Swiss Franc,Reinvestment,0
2022/06/06 03:21,HDFC,853770661,HSBC,815016739,8338.91,Australian Dollar,451690.82,Indian Rupee,Credit Card,0
2022/08/29 18:01,CITI,862385285,BNP,853274663,14756.94,Euro,59027.77,Saudi Riyal,Reinvestment,0
2022/09/12 16:51,DB,832364326,JPM,892520800,12747.33,Canadian Dollar,1407913.82,Japanese Yen,Reinvestment,0
2022/02/08 17:13,BOA,849905650,HDFC,886976644,275755.95,Swiss Franc,479391.12,Australian Dollar,Reinvestment,0
2022/02/18 18:21,ICICI,881278157,BNP,873789440,494.09,Swiss Franc,858.95,Australian Dollar,Bitcoin,0
2022/06/03 13:42,JPM,865608317,AXIS,863995920,8413.82,Saudi Riyal,339064.52,Japanese Yen,Cash,0
2022/01/10 20:45,RBC,887422596,SBI,877001977,604123.42,Indian Rupee,6415.47,Swiss Franc,Bitcoin,0
2022/08/11 18:46,HDFC,836930522,HSBC,858892118,70.77,British Pound,7489.69,Indian Rupee,Bitcoin,0
2022/08/11 13:20,RBC,818647316,TD,895084307,5114.1,Australian Dollar,2941.74,Swiss Franc,Cheque,0
2022/11/04 07:25,ICICI,835758531,SBI,813718391,951606.73,Japanese Yen,5642.27,Swiss Franc,ACH,0
2022/01/19 06:10,SBI,844681437,HDFC,847281925,6525.47,British Pound,30693.86,UAE Dirham,Reinvestment,0
2022/01/11 01:55,ICICI,890745350,JPM,849994087,5852809.66,Australian Dollar,3522524.33,Euro,Wire,0
2022/03/13 07:07,UBS,826192377,HSBC,880055957,8857.19,UAE Dirham,8857.19,Saudi Riyal,Cheque,0
2022/06/10 10:53,UBS,841667072,CITI,866756516,1974.99,British Pound,2219.68,Swiss Franc,Credit Card,0
2022/05/11 18:03,HSBC,825161415,JPM,852478561,1054.59,Australian Dollar,2538.83,UAE Dirham,Credit Card,0
2022/03/16 11:30,JPM,851362065,RBC,812828532,90312.16,US Dollar,334489.48,Saudi Riyal,Wire,0
2022/12/10 07:16,CITI,895758290,BOA,858701586,17437648.52,UAE Dirham,4359412.13,Euro,ACH,1
2022/07/21 08:19,TD,841602967,RBC,849919426,2972778.34,British Pound,3341087.16,Swiss Franc,Bitcoin,0
2022/07/28 01:17,ICICI,875993764,RBC,873228801,386146.55,Canadian Dollar,439613.0,Australian Dollar,Bitcoin,0
2022/03/24 22:16,ICICI,866488286,JPM,890814633,135.28,Canadian Dollar,370.77,UAE Dirham,Wire,0
2022/04/05 20:28,DB,810412827,SBI,863775923,154169.1,Japanese Yen,914.1,Swiss Franc,Cheque,0
2022/11/29 04:54,DB,852869025,CITI,870597948,65.25,British Pound,6905.92,Indian Rupee,Bitcoin,0
2022/05/25 06:05,JPM,862813894,SBI,860643036,78.23,Swiss Franc,327.4,Saudi Riyal,Cash,0
2022/11/17 07:58,WELLS,845135941,AXIS,832650041,467988.37,Australian Dollar,304192.44,US Dollar,Cheque,0
2022/07/08 05:36,HDFC,880576741,UBS,868406016,7164.28,Indian Rupee,7164.28,Indian Rupee,Cheque,0
2022/05/17 09:47,CITI,867889258,SBI,837730181,423721.42,Swiss Franc,1773352.6,Saudi Riyal,Reinvestment,0
2022/04/03 13:50,HDFC,845138129,BOA,841606345,48675821.18,Indian Rupee,2163369.83,Saudi Riyal,Reinvestment,0
2022/02/13 00:30,RBC,863358890,JPM,838483372,135550.54,Australian Dollar,135550.54,Australian Dollar,Wire,0
2022/01/27 10:59,WELLS,857553566,TD,891386202,1375.64,US Dollar,5094.97,Saudi Riyal,ACH,0
2022/07/22 21:23,TD,815519702,HSBC,887911634,943801.45,Japanese Yen,4979.11,British Pound,Credit Card,0
2022/03/09 02:20,HSBC,829031501,CITI,844951103,1993.52,Canadian Dollar,1365.93,Euro,Bitcoin,0
2022/05/24 23:23,CITI,845328305,BOA,892266282,221.78,UAE Dirham,8937.45,Japanese Yen,Credit Card,0
2022/09/09 04:35,TD,895450010,DB,869054404,2102.32,Swiss Franc,2375.62,US Dollar,Wire,0
2022/03/25 22:29,ICICI,876425800,TD,815474970,49035.33,Canadian Dollar,3023845.34,Indian Rupee,ACH,0
2022/03/17 03:22,AXIS,848133464,RBC,834247098,1345217.96,UAE Dirham,285991.22,British Pound,Reinvestment,0
2022/10/26 00:33,BNP,865890810,SBI,820312681,41886291.01,Indian Rupee,444810.17,Swiss Franc,Wire,0
2022/12/15 03:25,BNP,824236463,TD,853424580,10571.38,US Dollar,8323.92,British Pound,Reinvestment,0
2022/11/18 08:38,HDFC,815885044,JPM,898070016,165201.75,Indian Rupee,7342.3,Saudi Riyal,Reinvestment,0
2022/10/19 04:13,HDFC,896388439,BARC,847977444,205798.85,US Dollar,278106.55,Canadian Dollar,Cash,0
2022/07/24 08:11,BARC,863541768,RBC,821970652,6917.68,Swiss Franc,7816.98,US Dollar,Credit Card,0
2022/12/01 04:07,WELLS,868030164,BARC,851621092,223.55,British Pound,1051.5,Saudi Riyal,Credit Card,0
2022/09/08 14:56,WELLS,885572241,BOA,890576371,245186.76,Euro,407387.24,Australian Dollar,Cash,0
2022/11/19 13:05,HSBC,872213255,JPM,840095669,34622363.23,Indian Rupee,327140.44,British Pound,Wire,0
2022/08/12 02:58,WELLS,829945631,BOA,827151649,917.76,Swiss Franc,154786.0,Japanese Yen,Wire,0
2022/01/24 16:06,CITI,822681476,CITI,872365138,237645.13,Japanese Yen,5897.12,Saudi Riyal,Bitcoin,0
2022/02/28 23:42,SBI,834455561,BARC,862741841,6549.4,Euro,7073.35,US Dollar,Credit Card,0
2022/08/21 21:28,BARC,855813124,BOA,835124449,8740.72,British Pound,9823.64,Swiss Franc,Credit Card,0
2022/02/24 13:34,HDFC,825660291,CITI,811785713,435018.39,Indian Rupee,4110.41,British Pound,Reinvestment,0
2022/11/05 23:31,BNP,892778089,RBC,858416197,139471.57,Japanese Yen,1437.63,Australian Dollar,Cheque,0
2022/01/09 22:12,HDFC,874574456,AXIS,897056735,7078.27,Swiss Franc,6297.99,British Pound,Bitcoin,0
2022/02/14 09:49,SBI,866623671,WELLS,812928205,3252343.74,British Pound,3824515.32,Euro,ACH,0
2022/08/30 00:55,BNP,837023185,AXIS,849571601,73.92,Australian Dollar,177.96,Saudi Riyal,Reinvestment,0
2022/08/10 13:54,UBS,889972230,BNP,884397493,32.91,US Dollar,4912.4,Japanese Yen,Cash,0
2022/12/14 15:14,HDFC,812552775,HSBC,866640491,51535.68,Canadian Dollar,141245.95,Saudi Riyal,Reinvestment,0
2022/08/31 03:31,DB,870173215,JPM,868549800,1577.0,British Pound,2002.79,US Dollar,Credit Card,0
2022/09/17 07:37,DB,890812511,JPM,898175428,35465.93,British Pound,3753477.52,Indian Rupee,ACH,0
2022/12/11 20:47,BARC,831746728,WELLS,893462271,8809619.99,Japanese Yen,52234.03,Swiss Franc,ACH,0
2022/04/13 05:38,ICICI,865832475,BARC,876266658,3.35,Swiss Franc,565.79,Japanese Yen,Wire,0
2022/05/14 11:43,SBI,877575794,RBC,814290941,9068.89,Canadian Dollar,6213.87,Euro,Wire,0
2022/09/07 08:21,JPM,816264794,BARC,884762274,23379.47,British Pound,4431630.54,Japanese Yen,Cash,0
2022/12/28 01:59,BARC,824888885,WELLS,824212564,474217.91,Saudi Riyal,474217.91,Saudi Riyal,Bitcoin,0
2022/09/17 03:10,ICICI,837566472,RBC,858538289,72667258.06,Japanese Yen,383362.7,British Pound,ACH,0
2022/02/20 04:41,JPM,828491507,RBC,826506561,373040011.71,Indian Rupee,3961486.85,Swiss Franc,Wire,0
2022/08/31 10:18,SBI,845704013,ICICI,859987561,114427.34,Canadian Dollar,130271.13,Australian Dollar,Bitcoin,0
2022/08/04 07:08,CITI,864936566,CITI,871572793,909098.79,Canadian Dollar,2491604.1,UAE Dirham,Bitcoin,1
2022/09/22 02:05,JPM,832055285,CITI,868260195,513055.88,Australian Dollar,333486.32,US Dollar,Reinvestment,0
2022/10/22 01:40,BARC,879763470,DB,849691460,3653556.78,Australian Dollar,3653556.78,Australian Dollar,Bitcoin,0
2022/06/10 11:00,BOA,880839007,TD,891926643,4163.29,Australian Dollar,2130.82,British Pound,Cash,0
2022/11/13 20:28,JPM,897074691,TD,864291836,914218.91,Japanese Yen,5420.59,Swiss Franc,ACH,0
2022/03/06 16:34,AXIS,878675400,ICICI,884059443,158.65,UAE Dirham,6393.29,Japanese Yen,Wire,0
2022/10/04 18:16,RBC,850794416,BARC,866739991,105593.97,Euro,422375.89,UAE Dirham,Credit Card,0
2022/07/01 03:03,DB,870228445,ICICI,849991663,2654.43,US Dollar,9831.21,Saudi Riyal,Bitcoin,0
2022/10/25 18:45,DB,881576791,DB,889933222,10234.94,Canadian Dollar,6702.53,Swiss Franc,Bitcoin,0
2022/12/11 04:45,HSBC,843236783,UBS,824123318,1132454.7,UAE Dirham,413192.93,Canadian Dollar,Credit Card,0
2022/03/17 22:27,CITI,822381399,ICICI,818347493,2311.86,British Pound,4517.02,Australian Dollar,Credit Card,0
2022/07/26 18:35,BARC,845392370,CITI,888423925,66472.25,Australian Dollar,3600580.38,Indian Rupee,ACH,0
2022/08/02 05:09,SBI,871433172,WELLS,827365785,2205.16,UAE Dirham,2205.16,UAE Dirham,ACH,0
2022/03/22 17:23,ICICI,864844029,BNP,824809069,43401.77,Canadian Dollar,29738.25,Euro,Cheque,0
2022/06/06 11:19,WELLS,829175605,HDFC,829077681,3718.98,Australian Dollar,8953.1,Saudi Riyal,Credit Card,0
2022/09/08 00:07,JPM,815997180,ICICI,866045988,203.49,Saudi Riyal,4578.51,Indian Rupee,Credit Card,0
2022/09/01 23:53,SBI,828592146,BARC,877748258,83001.47,Indian Rupee,83001.47,Indian Rupee,Reinvestment,0
2022/11/16 21:39,CITI,863069304,AXIS,855499525,1216402.44,US Dollar,4505194.24,UAE Dirham,Reinvestment,0
2022/02/15 05:45,BNP,851452887,DB,885302098,38224.68,UAE Dirham,9556.17,Euro,Cash,0
2022/01/28 18:33,BARC,877463037,WELLS,812505049,1151.36,UAE Dirham,287.84,Euro,Bitcoin,0
